Players,club,Position,short_passing,dribbling,long_passing,sprint_speed,interceptions,gk_diving,Goals-16/17,A-16/17,CS-16/17,Yellow-16/17,Red-16/17,Off-16/17,Pen_SV-16/17,Pen_M-16/17,Goals_conceded-16/17,OG-16/17,Apps-16/17,Form-16/17,Goals-15/16,A-15/16,CS-15/16,Yellow-15/16,Red-15/16,Off-15/16,Pen_SV-15/16,Pen_M-15/16,Goals_conceded-15/16,OG-15/16,Apps-15/16
Lucas Biglia,Milan,Midfielder,86,77,84,68,84,14,4,3,0,8,0,12,0,1,0,0,29,2.6206896552,4,2,0,10,0,3,0,0,0,0,27
Lucas Castro,Chievo Verona,Midfielder,80,80,76,78,73,6,5,6,0,5,0,8,0,0,0,0,32,3.1875,3,0,0,9,0,4,0,0,0,0,34
Lucas Deaux,En Avant de Guingamp,Midfielder,76,65,76,63,73,7,2,5,0,4,0,8,0,0,0,0,38,2.4736842105,0,0,0,3,0,3,0,0,0,0,16
Lucas Digne,FC Barcelona,Defender,80,73,69,81,77,6,0,0,4,3,0,6,0,0,14,0,17,2.6470588235,3,3,7,4,0,2,0,0,35,0,33
Lucas Hernandez,Atletico Madrid,Defender,67,46,58,64,76,10,0,1,8,2,0,0,0,0,10,0,15,3.9333333333,0,0,3,0,0,0,0,0,6,0,10
Lucas Leiva,Lazio,Midfielder,77,69,72,41,84,10,0,3,0,4,0,3,0,0,0,0,24,1.7083333333000001,0,1,0,8,0,4,0,0,0,0,27
Lucas Ocampos,Olympique de Marseille,Midfielder,76,79,69,78,55,11,3,1,0,5,0,13,0,0,0,0,27,2.1111111111,1,1,0,0,0,4,0,0,0,0,17
Lucas Orban,Racing Club de Avellaneda,Defender,67,57,64,70,74,16,0,0,2,4,1,1,0,0,18,1,11,0.9090909091,0,0,2,6,1,2,0,0,18,0,10
Lucas Tousart,Olympique Lyonnais,Midfielder,77,71,73,69,78,11,1,1,0,1,0,2,0,0,0,0,22,2.0909090909,0,0,0,0,0,1,0,0,0,0,1
Lucas Vazquez,Real Madrid CF,Midfielder,81,82,75,82,44,9,2,8,0,4,0,4,0,0,0,0,33,2.2727272727,4,4,0,3,0,3,0,0,0,0,24
Luciano Vietto,Atletico Madrid,Forward,79,86,59,75,35,14,6,2,0,3,0,6,0,0,0,0,21,3.2380952381,1,3,0,3,0,11,0,0,0,0,19
Ludovic Baal,Stade Rennais FC,Forward,73,64,65,84,73,12,0,5,0,3,1,2,0,0,0,0,33,2.2727272727,0,3,0,0,0,7,0,0,0,0,22
Ludovic Blas,En Avant de Guingamp,Midfielder,75,79,69,66,56,12,1,1,0,5,0,3,0,0,0,0,25,1.52,1,2,0,1,0,5,0,0,0,0,14
Luis Alberto,Lazio,Midfielder,83,80,75,63,28,6,1,2,0,0,0,3,0,0,0,0,8,2.75,6,7,0,3,0,12,0,0,0,0,29
Luis Muriel,Sevilla FC,Forward,74,86,55,90,16,8,11,5,0,4,1,16,0,0,0,0,31,3.8387096774000002,6,5,0,3,0,14,0,0,0,0,32
Luis Suarez,FC Barcelona,Forward,83,86,64,77,41,27,28,13,0,8,0,9,0,0,0,0,36,6.6944444444,40,16,0,6,0,0,0,2,0,0,35
Luisinho,RC Deportivo de La Coruna,Defender,78,77,68,68,77,8,0,2,4,6,0,5,0,0,41,0,26,1.7307692308000002,0,0,3,6,0,4,0,0,27,0,20
Luiz Adriano,Spartak Moscow,Forward,72,77,50,78,24,16,0,0,0,0,0,1,0,0,0,0,7,1.1428571429,4,3,0,4,0,6,0,0,0,0,26
Luiz Gustavo,Olympique de Marseille,Midfielder,77,68,75,64,83,10,0,0,0,7,0,1,0,0,0,0,27,1.7037037037,1,2,0,9,0,6,0,0,0,0,22
Luka Modric,Real Madrid CF,Midfielder,92,86,83,71,76,13,1,2,0,2,0,8,0,0,0,0,25,2.24,2,4,0,4,0,11,0,0,0,0,32
Lukas Frode,MSV Duisburg,Midfielder,64,58,68,51,61,10,0,0,0,0,0,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,8
Lukas Hinterseer,VfL Bochum,Forward,69,68,58,67,25,15,3,1,0,2,0,4,0,0,0,0,28,1.8571428571000002,6,0,0,3,0,15,0,0,0,0,28
Lukas Hradecky,Eintracht Frankfurt,Goalkeeper,15,10,20,44,18,79,0,0,10,2,1,0,0,0,43,0,33,2.4545454545,0,0,8,0,0,0,1,0,52,0,34
Lukas Klunter,1. FC Koln,Defender,68,66,55,85,66,10,1,1,3,4,0,0,0,0,11,0,8,3.25,0,0,0,0,0,0,0,0,1,0,1
Lukas Rupp,TSG 1899 Hoffenheim,Midfielder,79,78,74,73,64,9,2,0,0,2,0,4,0,0,0,0,14,2.1428571429,5,4,0,4,0,10,0,0,0,0,29
Luke Shaw,Manchester United,Defender,75,77,64,84,78,10,0,1,3,1,0,5,0,0,9,0,11,3.1818181818,0,1,3,1,0,0,0,0,3,0,5
M'Baye Niang,Torino,Forward,72,84,57,92,30,4,5,4,0,3,0,16,0,2,0,0,34,2.7118055556,5,4,0,1,0,14,0,0,0,0,16
Maarten Stekelenburg,Everton,Goalkeeper,39,12,37,45,26,76,0,0,3,2,0,1,2,0,25,1,19,2.4210526316,0,0,6,0,0,0,0,0,19,0,17
Mahmoud Dahoud,Borussia Dortmund,Midfielder,87,81,78,69,67,14,2,5,0,3,0,9,0,0,0,0,28,2.7142857143,5,8,0,4,0,23,0,0,0,0,32
Makoto Hasebe,Eintracht Frankfurt,Midfielder,77,67,76,61,77,10,1,1,0,2,0,1,0,1,0,0,21,2.1428571429,1,2,0,9,0,7,0,0,0,0,32
Mamadou Sakho,Crystal Palace,Defender,73,50,68,67,81,14,0,0,4,0,0,1,0,0,7,0,8,3.625,1,0,5,1,0,2,0,0,31,0,22
Mame Biram Diouf,Stoke City,Forward,67,65,55,85,64,1,1,2,0,3,0,9,0,0,0,0,27,1.8518518519,5,1,0,3,0,5,0,0,0,0,26
Manolo Gabbiadini,Southampton,Forward,72,80,64,74,18,12,7,0,0,1,1,13,0,1,0,0,24,2.958041958,5,3,0,1,0,3,0,0,0,0,23
Manu Garcia,Deportivo Alaves,Midfielder,75,59,69,64,79,8,3,1,0,8,0,3,0,0,0,0,25,2.32,0,0,0,0,0,0,0,0,0,0,1
Manu Trigueros,Villarreal CF,Forward,86,81,82,73,69,9,5,1,0,4,0,12,0,0,0,0,37,2.5945945946,2,1,0,5,0,10,0,0,0,0,31
Manuel Lanzini,West Ham United,Midfielder,80,87,78,80,23,14,8,2,0,9,0,13,0,0,0,0,35,2.9428571429000003,6,2,0,3,0,13,0,0,0,0,26
Manuel Locatelli,Milan,Midfielder,78,75,72,68,75,11,2,1,0,7,0,4,0,0,0,0,24,1.9166666666999999,0,0,0,1,0,0,0,0,0,0,2
Manuel Neuer,FC Bayern Munich,Goalkeeper,55,30,59,61,30,91,0,0,14,0,0,0,0,0,13,0,26,4.1153846154,0,0,20,0,0,1,0,0,17,0,34
Manuel Pasqual,Empoli,Defender,77,70,77,68,70,6,2,3,9,7,0,2,0,0,47,0,32,2.78125,0,2,3,5,0,5,0,0,15,0,17
Manuel Pucciarelli,Chievo Verona,Forward,72,77,58,79,32,7,3,1,0,2,0,7,0,1,0,0,32,2.21875,6,2,0,2,0,6,0,0,0,0,38
Marc Albrighton,Leicester City,Midfielder,69,77,73,79,56,15,2,6,0,5,0,17,0,0,0,0,33,2.5757575758,2,6,0,4,0,22,0,0,0,0,38
Marc Andre ter Stegen,FC Barcelona,Goalkeeper,30,17,38,50,22,84,0,0,13,1,0,0,0,0,33,0,36,3.1388888889,0,0,2,0,0,0,0,0,6,0,6
Marc Muniesa,Girona CF,Defender,72,63,56,64,78,14,1,0,3,2,0,0,0,0,7,0,10,3.5,0,0,0,2,0,1,0,0,29,0,15
Marc Pugh,Bournemouth,Midfielder,69,77,59,69,37,14,2,2,0,1,0,10,0,0,0,0,21,2.4761904762,3,2,0,1,0,10,0,0,0,0,26
Marc Stendera,Eintracht Frankfurt,Midfielder,76,76,69,66,54,7,0,0,0,0,0,2,0,0,0,0,2,2.0,2,1,0,8,0,11,0,0,0,0,27
Marc Wilson,Sunderland,Defender,64,63,67,61,74,13,0,0,0,3,0,3,0,0,8,0,4,0.0,0,0,0,0,0,0,0,0,8,0,4
Marcel Buchel,Hellas Verona,Midfielder,76,74,72,73,70,8,0,0,0,5,0,7,0,0,0,0,15,1.3333333333,2,1,0,10,0,12,0,0,0,0,28
Marcel Hartel,1. FC Union Berlin,Midfielder,69,73,57,68,35,14,0,0,0,0,0,0,0,0,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0,6
Marcel Heller,FC Augsburg,Midfielder,69,78,52,93,20,15,3,3,0,2,0,5,0,0,0,0,32,2.65625,6,5,0,7,0,10,0,0,0,0,33
Marcel Risse,1. FC Koln,Midfielder,74,77,72,79,72,11,2,4,0,1,0,2,0,0,0,0,13,3.6153846154,3,5,0,5,0,2,0,0,0,0,33
Marcel Schmelzer,Borussia Dortmund,Defender,74,63,66,84,78,14,0,1,3,3,0,6,0,0,31,1,27,2.1481481481,0,4,7,2,0,1,0,0,25,0,26
Marcel Tisserand,VfL Wolfsburg,Defender,70,66,72,71,70,13,0,1,4,10,0,2,0,0,50,0,29,3.1607142857,1,0,8,6,0,3,0,0,47,0,33
Marcello Gazzola,Sassuolo,Midfielder,64,64,60,69,74,5,0,1,0,3,0,3,0,0,0,0,16,2.0,0,1,0,1,0,0,0,0,0,0,9
Marcelo Brozovic,Inter,Midfielder,83,81,81,74,72,8,4,1,0,7,0,4,0,0,0,0,23,2.5652173913,4,5,0,7,0,4,0,0,0,0,31
Marco Andreolli,Cagliari,Defender,55,49,55,65,78,12,1,0,0,0,0,1,0,0,8,0,6,2.1666666667,0,0,0,2,0,2,0,0,11,0,6
Marco Asensio,Real Madrid CF,Midfielder,86,83,81,82,45,13,3,2,0,0,0,6,0,0,0,0,23,2.3913043478000002,4,10,0,3,0,9,0,0,0,0,34
Marco Benassi,Fiorentina,Midfielder,82,78,76,68,75,11,5,2,0,5,0,14,0,0,0,0,28,2.7857142857,3,2,0,7,0,14,0,0,0,0,32
Marco D'Alessandro,Benevento Calcio,Midfielder,66,71,55,90,21,14,1,1,0,2,0,2,0,0,0,0,23,1.4347826087,3,2,0,3,0,5,0,0,0,0,22
Marco Fabian,Eintracht Frankfurt,Midfielder,80,81,75,69,34,14,7,4,0,10,0,4,0,1,0,0,24,3.4166666667000003,0,2,0,1,0,4,0,0,0,0,11
Marco Hoger,1. FC Koln,Midfielder,77,74,73,54,81,6,0,1,0,7,0,11,0,0,0,0,30,1.6666666666999999,0,0,0,2,0,3,0,0,0,0,5
Marco Parolo,Lazio,Midfielder,80,75,83,74,80,13,5,1,0,10,0,4,0,0,0,0,35,2.5142857143,3,0,0,9,0,5,0,0,0,0,31
Marco Reus,Borussia Dortmund,Midfielder,86,86,80,90,50,12,7,4,0,2,0,10,0,0,0,0,17,4.5882352941,12,3,0,2,0,17,0,1,0,0,26
Marco Russ,Eintracht Frankfurt,Defender,69,39,67,32,70,16,0,0,0,1,0,2,0,0,6,0,4,1.25,3,2,6,9,0,2,0,0,40,0,28
Marco Sportiello,Fiorentina,Goalkeeper,32,19,19,38,29,80,0,0,2,1,0,0,0,0,18,0,10,1.7,0,0,11,2,0,0,3,0,43,0,36
Marco Verratti,Paris Saint-Germain,Midfielder,90,90,89,62,86,12,3,5,0,6,0,11,0,0,0,0,28,2.75,0,3,0,2,0,5,0,0,0,1,18
Marcos Llorente,Real Madrid CF,Midfielder,84,68,81,54,80,13,0,2,0,5,0,0,0,0,0,0,32,2.0,0,0,0,0,0,0,0,0,0,0,2
Marcos Rojo,Manchester United,Defender,72,67,73,71,80,7,1,0,8,5,0,1,0,0,15,0,21,3.3333333332999997,0,1,5,3,0,6,0,0,13,0,16
Marcus Coco,En Avant de Guingamp,Midfielder,76,79,65,88,50,12,4,2,0,7,0,18,0,0,0,0,34,2.4705882353,1,2,0,6,0,15,0,0,0,0,30
Marcus Rashford,Manchester United,Forward,74,84,65,92,42,11,5,1,0,3,0,8,0,0,0,0,32,2.28125,5,2,0,0,0,7,0,0,0,0,11
Marek Hamsik,Napoli,Midfielder,88,86,82,75,72,8,12,10,0,1,0,19,0,0,0,0,38,4.3157894737,6,10,0,0,0,18,0,1,0,0,38
Mariano,Olympique Lyonnais,Defender,64,71,40,78,33,12,0,2,11,10,0,1,0,0,36,0,31,2.7741935483999995,0,3,8,6,0,1,0,0,26,0,23
Mario Balotelli,OGC Nice,Forward,75,81,55,82,30,2,15,1,0,7,2,8,0,1,0,0,23,4.608695652200001,1,1,0,6,0,3,0,1,0,0,20
Mario Gotze,Borussia Dortmund,Midfielder,85,88,79,66,66,14,1,1,0,1,0,5,0,0,0,0,11,2.4545454545,3,4,0,1,0,4,0,0,0,0,14
Mario Lemina,Southampton,Midfielder,81,80,77,78,70,12,1,1,0,1,0,1,0,0,0,0,19,1.7894736841999999,2,0,0,5,0,3,0,0,0,0,13
Mario Mandzukic,Juventus,Forward,75,74,65,76,66,10,7,4,0,5,0,8,0,0,0,0,35,3.0285714286000003,10,3,0,5,0,11,0,0,0,0,27
Mario Pasalic,Spartak Moscow,Midfielder,78,77,74,66,72,11,5,1,0,5,0,8,0,0,0,0,24,2.7916666667000003,3,0,0,1,0,6,0,0,0,0,16
Mario Rui,Napoli,Defender,73,71,71,84,73,13,0,0,2,1,0,0,0,0,3,0,5,3.2,0,1,12,6,0,0,0,0,45,0,36
Mario Vrancic,Norwich City,Midfielder,74,75,74,53,58,12,4,2,0,2,0,9,0,0,0,0,23,2.8260869564999997,2,1,0,2,0,11,0,0,0,0,22
Marios Oikonomou,Ferrara (SPAL),Defender,56,56,60,64,76,3,0,0,1,1,0,0,0,0,30,0,18,1.2777777778,0,1,3,6,0,0,0,0,31,0,21
Marius Wolf,Eintracht Frankfurt,Forward,60,71,47,86,42,12,0,0,0,1,0,2,0,0,0,0,3,1.3333333333,0,0,0,1,0,2,0,0,0,0,2
Mark Noble,West Ham United,Midfielder,76,74,77,47,73,7,3,0,0,10,0,11,0,1,0,0,30,2.0666666666999998,7,4,0,8,1,9,0,0,0,0,37
Mark Uth,TSG 1899 Hoffenheim,Forward,72,77,68,75,39,9,7,3,0,4,0,8,0,0,0,0,21,3.4761904762,8,1,0,2,0,6,0,0,0,0,25
Markel Bergara,Getafe CF,Defender,77,58,76,36,79,11,0,0,0,0,0,1,0,0,9,0,6,1.1666666667,1,0,4,7,0,6,0,0,25,0,20
Marko Arnautovic,West Ham United,Midfielder,79,84,74,78,53,14,6,5,0,9,1,11,0,1,0,0,32,2.96875,11,7,0,2,0,14,0,0,0,0,34
Marko Livaja,AEK Athens,Forward,69,71,39,76,25,15,5,3,0,12,1,8,0,0,0,0,25,2.4,1,0,0,7,0,3,0,0,0,0,18
Markus Suttner,Brighton & Hove Albion,Defender,73,72,65,74,69,10,4,5,1,10,0,4,0,0,51,1,30,2.1666666667,0,0,4,2,0,3,0,0,21,0,18
Marouane Fellaini,Manchester United,Midfielder,81,73,66,54,76,8,1,0,0,9,1,4,0,0,0,0,28,1.3928571428999998,1,0,0,2,0,6,0,0,0,0,18
Marquinhos,Paris Saint-Germain,Defender,80,65,78,72,84,6,3,0,12,1,0,0,0,0,23,0,29,3.9310344828,1,0,10,1,0,2,0,0,15,0,29
Marten de Roon,Atalanta,Midfielder,75,65,73,69,81,14,4,0,0,8,0,5,0,0,0,0,33,2.3333333333,1,2,0,10,0,6,0,0,0,0,36
Martin Braithwaite,Middlesbrough,Forward,77,76,65,86,31,14,11,3,0,7,0,5,0,2,0,0,35,3.4857142857,11,0,0,1,0,9,0,0,0,0,36
Martin Caceres,Hellas Verona,Defender,65,60,65,74,80,2,0,0,0,0,0,0,0,0,1,0,1,2.0,0,0,1,0,0,2,0,0,3,0,6
Martin Hinteregger,FC Augsburg,Defender,63,55,81,71,76,14,3,0,7,5,0,1,0,0,38,0,30,2.8,0,0,1,0,0,1,0,0,15,2,10
Martin Kelly,Crystal Palace,Defender,68,59,64,60,71,7,0,2,2,4,0,10,0,0,53,0,29,1.3448275862,0,0,3,3,0,0,0,0,19,0,13
Martin Olsson,Swansea City,Defender,69,72,66,84,69,11,2,0,4,2,0,2,0,0,19,0,15,3.0,1,2,3,2,0,2,0,0,43,0,24
Marvin Martin,Stade de Reims,Midfielder,72,70,72,64,68,16,0,1,0,0,0,4,0,0,0,0,13,1.5384615385,0,1,0,1,0,4,0,0,0,0,12
Marvin Matip,FC Ingolstadt 04,Defender,67,46,63,74,77,10,0,0,4,5,0,1,0,0,53,1,33,1.5151515152000001,2,1,10,6,0,0,0,0,40,0,33
Marvin Plattenhardt,Hertha BSC Berlin,Midfielder,78,75,69,77,71,15,3,3,0,3,0,0,0,0,0,0,27,2.7777777778,2,4,0,5,0,0,0,0,0,0,33
Marwin Hitz,FC Augsburg,Goalkeeper,29,13,25,46,23,82,0,0,7,4,0,0,0,0,50,0,32,1.96875,0,0,11,2,0,1,1,0,49,0,33
Massimo Gobbi,Chievo Verona,Midfielder,71,61,71,68,75,7,1,2,0,5,0,3,0,0,0,0,30,2.2,0,1,0,7,0,1,0,0,0,0,34
Massimo Maccarone,Brisbane Roar,Forward,69,75,49,69,21,11,5,1,0,3,1,10,0,0,0,0,28,2.3928571429,13,5,0,4,0,20,0,0,0,0,37
Mateo Kovacic,Real Madrid CF,Midfielder,87,88,82,77,70,9,1,3,0,2,0,10,0,0,0,0,26,2.1538461538,0,2,0,3,1,5,0,0,0,0,25
Mateo Musacchio,Milan,Defender,78,43,70,69,85,5,0,2,9,8,0,1,0,0,22,0,23,3.1304347826,1,0,7,1,0,3,0,0,4,0,13
Mathew Leckie,Hertha BSC Berlin,Forward,67,74,53,94,30,8,0,2,0,3,1,9,0,0,0,0,30,1.8333333333000001,3,0,0,8,0,10,0,1,0,0,32
Mathieu Bodmer,Amiens SC Football,Midfielder,78,75,76,34,68,11,0,1,0,4,0,7,0,0,0,0,22,1.6363636363999998,1,1,0,4,0,3,0,0,0,0,20
Mathieu Debuchy,Arsenal,Defender,75,72,73,68,74,8,0,0,0,0,0,1,0,0,1,0,1,2.0,0,0,1,1,0,5,0,0,18,0,11
Mathieu Deplagne,ES Troyes AC,Defender,60,30,57,53,75,10,0,0,2,5,0,7,0,0,34,0,19,1.1052631579,0,0,4,6,0,6,0,0,32,0,25
Mathieu Gorgelin,Olympique Lyonnais,Goalkeeper,12,20,14,50,17,76,0,0,0,0,0,0,0,0,2,0,1,1.0,0,0,1,0,0,0,0,0,0,0,1
Mathieu Peybernes,Goztepe,Defender,63,44,59,61,78,13,0,0,7,6,0,3,0,0,53,0,37,1.972972973,0,0,9,3,0,3,0,0,26,0,25
Matias Fernandez,Necaxa,Midfielder,78,83,76,73,60,11,1,2,0,1,0,6,0,0,0,0,13,2.3846153846,1,3,0,4,0,4,0,0,0,0,22
Matias Kranevitter,Zenit St. Petersburg,Midfielder,77,70,72,71,82,12,0,0,0,6,0,4,0,0,0,0,21,1.380952381,0,0,0,1,0,1,0,0,0,0,8
Matias Silvestre,Sampdoria,Defender,64,48,68,54,71,3,0,3,6,3,0,0,0,0,53,0,36,2.1944444444,0,0,2,7,0,0,0,0,41,0,25
Matias Vecino,Inter,Midfielder,80,74,76,68,78,4,3,4,0,7,0,2,0,0,0,0,32,2.46875,2,1,0,8,0,5,0,0,0,0,30
Matija Nastasic,FC Schalke 04,Defender,69,35,67,74,78,11,0,0,6,6,0,0,0,0,25,0,22,2.3636363636,0,0,0,0,0,1,0,0,0,0,1
Mato Jajalo,Palermo,Midfielder,75,71,75,68,73,9,1,1,0,5,0,10,0,0,0,0,25,1.96,0,1,0,8,0,6,0,0,0,0,28
Mats Hummels,FC Bayern Munich,Defender,80,68,85,65,89,15,1,1,9,4,0,3,0,0,16,0,27,3.5925925926,2,2,12,1,0,4,0,0,30,1,30
Matt Targett,Southampton,Defender,64,64,62,78,67,10,0,0,1,0,0,1,0,0,5,0,5,2.6,0,1,6,1,0,5,0,0,12,0,14
Matteo Darmian,Manchester United,Defender,76,74,66,77,79,6,0,0,8,3,0,3,0,0,10,0,18,3.5,1,0,8,8,0,11,0,0,21,0,28
Matteo Politano,Sassuolo,Forward,75,83,62,79,25,11,4,6,0,5,0,10,0,0,0,0,32,2.8125,5,2,0,3,0,11,0,0,0,0,27
Matthew Pennington,Leeds United,Defender,60,46,53,72,59,12,1,0,0,0,0,1,0,0,6,0,3,2.3333333333,0,0,0,1,0,1,0,0,7,0,4
Matthias Ginter,Borussia Monchengladbach,Defender,74,61,74,72,78,12,0,1,7,4,0,1,0,0,35,0,29,2.4137931034,3,5,7,0,0,4,0,0,23,0,24
Matthias Lehmann,1. FC Koln,Midfielder,80,65,75,32,78,12,0,2,0,7,0,3,0,0,0,0,21,1.9523809524000002,0,2,0,7,0,3,0,0,0,0,32
Matthias Ostrzolek,Hannover 96,Defender,69,70,64,74,64,12,1,1,6,4,0,3,0,0,34,0,24,2.5,0,2,8,5,0,1,0,0,44,0,32
Matthieu Saunier,Granada CF,Defender,70,50,71,55,77,8,0,1,2,4,0,4,0,0,28,1,16,1.375,0,0,3,3,0,3,0,0,60,2,28
Mattia De Sciglio,Juventus,Defender,72,74,68,82,72,5,0,2,7,4,0,3,0,0,32,0,25,2.6,0,1,2,3,0,3,0,0,32,0,22
Mattia Destro,Bologna,Forward,68,74,42,77,20,6,11,0,0,4,0,6,0,1,0,0,30,3.5666666667,8,3,0,9,0,6,0,1,0,0,27
Mattia Perin,Genoa,Goalkeeper,33,19,31,56,19,80,0,0,6,1,1,1,1,0,20,0,16,2.9375,0,0,8,2,0,0,1,0,30,0,25
Maurice Multhaup,FC Ingolstadt 04,Midfielder,58,68,52,76,49,14,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,4
Mauricio Lemos,UD Las Palmas,Defender,68,68,61,70,80,10,5,0,3,6,0,3,0,0,48,0,23,2.0434782609,0,0,2,5,0,1,0,0,11,0,10
Mauricio Pinilla,Free Agent,Forward,65,70,45,68,28,4,1,1,0,4,1,4,0,0,0,0,17,1.5882352941,5,2,0,9,0,6,0,2,0,0,20
Mauro Arambarri,Getafe CF,Midfielder,75,69,71,59,62,7,0,1,0,0,0,0,0,0,0,0,4,1.75,0,0,0,1,0,2,0,0,0,0,5
Mauro Dos Santos,CD Leganes,Defender,68,39,56,64,73,8,0,0,0,1,0,1,0,0,22,0,11,0.8181818181999999,0,1,6,7,0,1,0,0,48,1,30
Mauro Goicoechea,Toulouse FC,Goalkeeper,26,14,23,52,22,71,0,0,2,0,0,0,0,0,0,0,2,6.0,0,0,0,1,0,0,1,0,13,0,9
Mauro Icardi,Inter,Forward,73,74,54,80,22,13,24,8,0,1,0,2,0,2,0,0,34,6.0882352940999995,16,4,0,1,0,14,0,1,0,0,33
Mauro Zarate,Watford,Forward,72,86,60,75,38,7,2,1,0,1,0,3,0,0,0,0,10,2.4285714286,6,1,0,3,1,9,0,0,0,0,30
Max Christiansen,FC Ingolstadt 04,Midfielder,68,61,67,64,67,15,0,0,0,2,0,3,0,0,0,0,12,1.25,0,1,0,3,0,6,0,0,0,0,19
Max Gradel,Toulouse FC,Midfielder,74,82,64,85,51,11,0,0,0,3,0,0,0,0,0,0,11,0.7272727273,1,2,0,1,0,11,0,0,0,0,14
Max Meyer,FC Schalke 04,Midfielder,81,84,72,67,41,8,1,1,0,4,0,10,0,0,0,0,27,1.8148148147999998,5,6,0,4,0,18,0,0,0,0,32
Maxime Barthelme,La Berrichonne de Chateauroux,Midfielder,73,72,64,74,64,8,0,1,0,1,0,2,0,0,0,0,9,1.5555555556,0,5,0,0,0,16,0,0,0,0,24
Maxime Dupe,FC Nantes,Goalkeeper,35,11,29,42,23,74,0,0,5,1,0,0,0,0,20,0,16,2.625,0,0,1,0,0,0,0,0,12,0,7
Maxime Gonalons,Roma,Midfielder,78,67,75,66,83,11,1,1,0,7,1,5,0,0,0,0,31,1.9032258065,0,0,0,5,0,2,0,0,0,1,33
Maxime Le Marchand,OGC Nice,Defender,77,62,78,77,77,13,0,0,1,1,0,1,0,0,11,1,10,1.7,1,0,8,5,1,4,0,0,25,0,26
Maxime Poundje,Girondins de Bordeaux,Defender,68,70,60,85,67,7,0,0,2,0,0,1,0,0,10,0,7,2.4285714286,0,1,4,3,0,0,0,0,25,0,14
Maximilian Arnold,VfL Wolfsburg,Midfielder,79,78,78,67,75,11,2,3,0,9,0,5,0,0,0,0,32,2.1875,3,1,0,4,0,7,0,0,0,0,31
Maya Yoshida,Southampton,Defender,63,57,52,62,70,12,1,0,7,2,0,0,0,0,32,0,23,2.652173913,1,0,4,0,0,2,0,0,22,0,20
Mehdi Zeffane,Stade Rennais FC,Defender,67,65,56,79,68,15,0,0,0,0,0,1,0,0,3,0,1,0.0,1,1,0,1,0,5,0,0,21,0,16
Memphis Depay,Olympique Lyonnais,Midfielder,73,84,63,87,31,8,5,8,0,2,0,6,0,0,0,0,21,2.6691176471,2,0,0,2,0,6,0,0,0,0,29
Mergim Mavraj,Hamburger SV,Defender,65,29,45,49,69,11,0,0,8,5,0,0,0,0,43,0,30,2.2,0,0,2,1,0,0,0,0,12,0,12
Mesut Ozil,Arsenal,Midfielder,89,86,84,68,24,6,8,9,0,2,0,8,0,0,0,0,33,3.9393939394,6,19,0,4,0,14,0,0,0,0,35
Mexer,Stade Rennais FC,Defender,75,59,55,67,78,10,1,1,5,3,0,2,0,0,27,0,23,2.6086956521999998,0,0,2,4,0,4,0,0,25,0,16
Michael Carrick,Manchester United,Midfielder,87,71,85,44,81,13,0,0,0,2,0,4,0,0,0,0,23,1.6956521739,0,0,0,4,0,7,0,0,0,0,28
Michael Gregoritsch,FC Augsburg,Forward,73,73,68,69,33,10,5,1,0,4,0,12,0,0,0,0,30,2.2666666667,5,2,0,6,0,7,0,0,0,0,25
Michael Krohn-Dehli,Sevilla FC,Midfielder,80,77,81,66,75,10,0,0,0,0,0,2,0,0,0,0,1,2.0,1,3,0,3,0,3,0,0,0,0,27
Michail Antonio,West Ham United,Midfielder,73,83,67,87,40,12,9,3,0,5,0,6,0,0,0,0,29,3.6896551724,8,3,0,3,0,8,0,0,0,0,26
Michel Morganella,Palermo,Defender,66,69,66,77,69,14,0,0,0,3,0,3,0,0,31,0,11,-0.45454545450000006,0,1,5,4,1,1,0,0,27,0,14
Michel Vorm,Tottenham Hotspur,Goalkeeper,39,18,35,56,28,78,0,0,2,0,0,0,0,0,3,0,5,3.4,0,0,0,0,0,0,0,0,1,0,1
Michy Batshuayi,Chelsea,Forward,64,76,36,80,23,9,5,1,0,0,0,1,0,0,0,0,20,2.45,17,9,0,6,0,5,0,0,0,0,36
Mickael Le Bihan,OGC Nice,Defender,55,70,54,68,56,13,3,0,0,0,0,0,0,0,11,0,10,2.7,1,1,0,0,0,1,0,0,3,0,3
Miguel Britos,Watford,Defender,60,47,64,51,75,12,1,2,5,8,0,3,0,0,38,0,27,2.2962962963,0,0,7,7,0,3,0,0,31,0,24
Miguel Torres,Malaga CF,Defender,70,57,59,59,79,10,0,0,2,3,0,3,0,0,39,0,22,1.1818181818,0,2,4,9,0,2,0,0,24,0,23
Mijat Gacinovic,Eintracht Frankfurt,Midfielder,74,80,67,78,55,8,2,0,0,9,0,14,0,0,0,0,28,1.9642857143,0,0,0,1,0,4,0,0,0,0,7
Mike Maignan,LOSC Lille,Goalkeeper,33,22,19,43,24,73,0,0,3,0,0,0,0,0,9,0,7,2.8571428571,0,0,1,0,0,0,0,0,3,0,4
Mikel Gonzalez,Real Zaragoza,Defender,63,44,53,33,73,12,0,0,2,2,0,2,0,0,12,0,9,2.1111111111,0,0,7,1,0,2,0,0,25,0,19
